Pair Address,Name,Symbol,Volume (24h),Volume (1h),Volume (5m),Buys (5m),Sells (5m),Price (Native),Liquidity (USD),Price Change (5m)
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
0xDBE1fe7C1eFca72e9817f33888373FB2F90f2a4A,Crypto Dad,PAUL,21410.52,0,0,0,0,0.000000008719,6328.67,0
